City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pangnirtung,66.1451,-65.7125,-11.2,84,1,2.3,CA,1611943394
Volodarskiy,46.4013,48.5409,33.8,86,0,4.47,RU,1611943394
Marysville,48.0518,-122.1771,39.99,100,90,4.61,US,1611943200
Tuatapere,-46.1333,167.6833,42.87,89,28,3.33,NZ,1611943018
Dunedin,-45.8742,170.5036,51.01,74,17,1.99,NZ,1611943127
Khani,41.9563,42.9566,42.8,100,90,2.3,GE,1611943395
Bowen,-20.0167,148.2333,73.4,88,19,6.91,AU,1611943395
Egvekinot,66.3167,-179.1667,-20.6,84,13,15.59,RU,1611943395
Camacupa,-12.0167,17.4833,65.41,89,88,6.17,AO,1611943396
Saint-Augustin,51.226,-58.6502,21.31,89,0,11.32,CA,1611943396
Ormstown,45.1334,-73.9992,6.01,61,100,11.5,CA,1611943200
Lohārdagā,23.4333,84.6833,57.2,94,40,4.27,IN,1611943396
Bavly,54.393,53.2602,23.97,98,100,9.53,RU,1611943396
Uthal,25.8072,66.6219,56.55,73,0,2.46,PK,1611943310
Mogadishu,2.0371,45.3438,76.96,74,2,24.38,SO,1611943129
Sisimiut,66.9395,-53.6735,10.69,74,0,9.44,GL,1611943397
Kavaratti,10.5669,72.642,80.92,69,0,8.43,IN,1611943397
Klaksvík,62.2266,-6.589,32.0,64,75,10.36,FO,1611943397
Aksarka,66.5606,67.7975,-43.02,80,18,3.02,RU,1611943397
Antsohihy,-14.8796,47.9875,75.51,89,99,2.93,MG,1611943329
Linfen,36.0889,111.5189,37.87,59,62,3.76,CN,1611943398
Ontario,34.0633,-117.6509,51.8,81,90,1.28,US,1611943287
Jadu,31.953,12.0261,59.45,41,0,9.98,LY,1611943398
Chapais,49.7834,-74.8492,1.4,85,90,11.5,CA,1611943133
Raudeberg,61.9875,5.1352,33.01,93,75,10.36,NO,1611943398
Sattahip,12.6664,100.9007,75.2,83,20,5.75,TH,1611943398
Devarkonda,16.7,78.9333,71.37,70,88,6.22,IN,1611943399
Comodoro Rivadavia,-45.8667,-67.5,59.0,51,75,4.61,AR,1611943201
Mocorito,25.4833,-107.9167,87.73,20,15,2.59,MX,1611943399
Olafsvik,64.8945,-23.7142,34.16,89,98,3.06,IS,1611943399
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,99.0,42,1,1.99,AR,1611943399
Hirara,24.8,125.2833,59.97,67,85,19.06,JP,1611943107
Mukono,0.3533,32.7553,77.0,65,20,9.22,UG,1611943400
Bulgan,48.8125,103.5347,17.91,86,84,11.7,MN,1611943400
Gizo Government Station,-8.103,156.8419,82.11,78,97,10.13,SB,1611943400
Tonota,-21.4833,27.4833,69.8,100,40,2.3,BW,1611943400
Tabora,-5.0167,32.8,68.7,83,59,2.46,TZ,1611943400
Palma di Montechiaro,37.1926,13.765,57.2,88,0,13.8,IT,1611943401
Vardø,70.3705,31.1107,21.2,86,75,17.27,NO,1611943113
Ormara,25.2088,64.6357,68.49,42,0,5.12,PK,1611943401
Jieshi,22.8134,115.8257,54.32,71,0,20.94,CN,1611943401
Maragogi,-9.0122,-35.2225,81.57,73,100,10.98,BR,1611943401
Makkah al Mukarramah,21.4267,39.8261,70.63,54,3,12.08,SA,1611943149
Juneau,58.3019,-134.4197,26.01,80,90,5.91,US,1611943402
Mount Gambier,-37.8333,140.7667,59.0,94,75,9.22,AU,1611943402
Thinadhoo,0.5333,72.9333,81.43,79,79,14.29,MV,1611943402
Pemberton,50.3164,-122.8027,28.0,93,90,0.07,CA,1611943200
Pathein,16.7833,94.7333,72.48,89,12,5.61,MM,1611943402
La Rioja,42.25,-2.5,59.0,67,20,8.05,ES,1611943402
Onega,63.9061,38.1404,25.27,97,100,12.59,RU,1611943403
Qingyuan,23.7,113.0333,62.01,67,0,6.71,CN,1611943403
Genhe,50.7833,121.5167,-28.16,82,88,2.55,CN,1611943403
Deer Lake,49.1667,-57.4316,28.4,64,1,3.44,CA,1611943403
Shimoda,34.6667,138.95,30.99,66,0,1.99,JP,1611943403
Plettenberg Bay,-34.0527,23.3716,65.71,72,0,3.31,ZA,1611943403
Bira,49.0,132.4667,-16.83,80,5,3.36,RU,1611943404
Lyambir',54.2817,45.1249,26.74,98,100,11.18,RU,1611943404
São João da Barra,-21.6403,-41.0511,87.8,55,20,20.71,BR,1611943404
Thompson,55.7435,-97.8558,-2.2,84,90,4.61,CA,1611943105
Kibaya,-5.3,36.5667,60.78,99,93,4.61,TZ,1611943404
Mankera,31.3866,71.4407,56.21,34,0,2.68,PK,1611943404
Dayong,25.0209,118.2898,51.8,58,0,11.18,CN,1611943405
Majene,-3.5403,118.9707,79.48,75,100,7.45,ID,1611943405
Vila Velha,-20.3297,-40.2925,87.8,58,20,19.57,BR,1611943405
Sept-Îles,50.2001,-66.3821,14.0,56,5,8.05,CA,1611943319
Santa Ana,33.7456,-117.8678,57.2,67,75,3.44,US,1611943405
Xai-Xai,-25.0519,33.6442,76.86,88,0,5.3,MZ,1611943405
Nuuk,64.1835,-51.7216,28.4,69,20,6.91,GL,1611943405
Dudinka,69.4058,86.1778,-35.57,78,14,5.82,RU,1611943406
Chapada dos Guimarães,-15.4606,-55.7497,86.0,62,75,14.97,BR,1611943406
Peleduy,59.6289,112.7406,-41.84,77,60,3.78,RU,1611943406
Fort Saint James,54.4333,-124.25,-4.02,89,100,1.41,CA,1611943406
Wagar,16.1525,36.2032,74.01,64,6,18.07,SD,1611943406
Qaqortoq,60.7167,-46.0333,44.6,29,75,32.21,GL,1611943123
Dunhua,43.3725,128.2425,-3.89,90,91,3.76,CN,1611943407
Kamiiso,41.8167,140.65,31.01,96,95,25.05,JP,1611943407
Amnat Charoen,15.9167,104.75,65.07,75,42,15.88,TH,1611943343
Lorengau,-2.0226,147.2712,82.54,78,28,9.95,PG,1611943104
Ndola,-12.9587,28.6366,70.0,87,100,1.01,ZM,1611943407
Ucluelet,48.9329,-125.5528,43.0,93,90,11.5,CA,1611942860
Moses Lake,47.1301,-119.2781,37.4,81,90,2.89,US,1611943004
Boa Vista,2.8197,-60.6733,89.6,40,75,8.05,BR,1611943217
Abilene,32.4487,-99.7331,54.0,71,1,13.8,US,1611943408
Scottsbluff,41.8666,-103.6672,30.2,80,40,8.05,US,1611943408
Oodweyne,9.4092,45.064,69.57,57,0,5.79,SO,1611943408
Pervomayskiy,53.2485,40.2871,26.89,97,99,15.84,RU,1611943408
Berlevåg,70.8578,29.0864,19.4,73,75,8.05,NO,1611943109
Nouadhibou,20.931,-17.0347,86.0,32,0,10.36,MR,1611943121
Padang,-0.9492,100.3543,75.2,94,40,1.14,ID,1611943409
Sulangan,11.1373,123.7228,79.3,81,100,28.59,PH,1611943409
Solnechnyy,50.7214,136.6319,-7.08,88,100,6.26,RU,1611943301
Togur,58.3631,82.8265,-17.55,87,64,9.75,RU,1611943410
Dukat,62.55,155.55,-29.31,83,100,3.62,RU,1611943410
Sarakhs,36.5449,61.1577,48.2,43,0,12.1,IR,1611943410
Kyra,49.5776,111.9753,-15.02,80,65,1.59,RU,1611943410
Kathmandu,27.7167,85.3167,44.6,76,20,3.44,NP,1611943171
General Roca,-39.0333,-67.5833,68.0,68,40,8.05,AR,1611943410
Adeje,28.1227,-16.726,78.01,68,0,9.22,ES,1611943366
Linxia Chengguanzhen,35.6003,103.2064,24.75,78,100,1.52,CN,1611943411
Broken Hill,-31.95,141.4333,71.6,56,1,14.97,AU,1611943411
Pandan,14.0453,124.1694,74.75,83,97,22.75,PH,1611943411
Alta Floresta,-9.8756,-56.0861,87.8,62,40,4.61,BR,1611943411
Ilulissat,69.2167,-51.1,-0.4,55,1,5.75,GL,1611943411
San Nicolas,18.1725,120.5953,64.4,94,20,2.3,PH,1611943411
Ankpa,7.3706,7.6253,83.97,14,4,3.09,NG,1611943412
Muravlenko,63.7898,74.523,-39.73,81,5,8.61,RU,1611943412
Anadyr,64.75,177.4833,-18.0,83,0,2.24,RU,1611943128
Jalu,29.0331,21.5482,54.63,70,0,4.45,LY,1611943412
Nabire,-3.3667,135.4833,73.96,93,100,3.94,ID,1611943155
Nan,18.8333,100.6667,69.13,64,47,1.25,TH,1611943412
Dinguiraye,11.3,-10.7167,89.76,12,49,2.51,GN,1611943413
Musoma,-1.5,33.8,73.56,74,3,5.46,TZ,1611943413
Yatou,37.15,122.3833,36.19,83,0,14.58,CN,1611943129
Skjervøy,70.0311,20.9714,14.0,57,20,16.11,NO,1611943413
Namatanai,-3.6667,152.4333,81.43,82,30,10.6,PG,1611943161
Arman',59.7,150.1667,-16.73,78,69,11.25,RU,1611943414
Coyhaique,-45.5752,-72.0662,59.0,41,40,10.36,CL,1611943152
Manokwari,-0.8667,134.0833,76.96,81,100,8.84,ID,1611943115
Bongandanga,1.5,21.05,81.97,63,92,1.68,CD,1611943414
Alice,27.7523,-98.0697,75.2,49,20,8.05,US,1611943414
Vestmanna,62.1564,-7.1664,32.0,64,75,10.36,FO,1611943414
Harper,4.375,-7.7169,80.46,80,51,5.86,LR,1611943120
Hastings,50.8552,0.5729,50.0,72,11,7.0,GB,1611943373
Kloulklubed,7.0419,134.2556,78.8,73,75,9.22,PW,1611943167
Rayong,12.8333,101.4333,77.0,83,39,0.36,TH,1611943415
Kaeo,-35.1,173.7833,55.0,90,2,4.0,NZ,1611943170
Salalah,17.0151,54.0924,73.4,64,75,9.22,OM,1611943415
Ulkan,57.243,107.3223,-38.99,78,60,2.71,RU,1611943416
Esperance,-33.8667,121.9,57.2,82,0,5.75,AU,1611943001
Natal,-5.795,-35.2094,87.8,66,40,18.41,BR,1611942903
Teluk Nibung,3.001,99.8164,74.23,91,100,3.24,ID,1611943416
Hailar,49.2,119.7,-25.64,85,91,5.14,CN,1611943416
Dubbo,-32.25,148.6167,69.8,88,75,6.91,AU,1611943416
Senanga,-16.1167,23.2667,72.9,80,46,3.38,ZM,1611943416
Mahon,39.8885,4.2658,60.8,67,0,6.91,ES,1611943149
Jacareacanga,-6.2222,-57.7528,87.8,70,40,2.3,BR,1611943417
Matara,5.9485,80.5353,76.77,86,100,1.7,LK,1611943417
Ipixuna,-1.7625,-48.8043,91.4,58,75,8.05,BR,1611943417
Vaitape,-16.5167,-151.75,81.18,66,49,7.87,PF,1611943418
Agustin Codazzi,10.0341,-73.2361,95.29,28,100,6.55,CO,1611943418
Innisfail,-17.5333,146.0333,74.89,91,95,5.35,AU,1611943418
Magadan,59.5667,150.8,-15.18,78,77,9.24,RU,1611943393
Alofi,-19.0595,-169.9187,75.2,94,100,6.91,NU,1611942949
Pinerovka,51.562,43.0689,28.98,96,72,15.17,RU,1611943418
Faya,18.3851,42.4509,59.0,77,0,11.5,SA,1611943171
Develi,38.3906,35.4922,26.6,86,54,1.59,TR,1611943419
Mana,5.6592,-53.7767,79.72,84,47,10.36,GF,1611943419
San Marcos,33.1434,-117.1661,57.99,71,40,9.22,US,1611943419
Jiancheng,30.391,104.5491,42.01,94,97,1.99,CN,1611943419
Uruguaiana,-29.7547,-57.0883,84.2,70,90,13.8,BR,1611943419
São Paulo de Olivença,-3.3783,-68.8725,86.41,68,91,2.35,BR,1611943144
Rafai,4.95,23.9167,80.87,35,83,1.74,CF,1611943420
Shemonaīkha,50.6328,81.9056,11.53,92,90,6.58,KZ,1611943420
Miles City,46.4083,-105.8406,28.4,69,1,5.1,US,1611943420
Nantucket,41.2835,-70.0995,17.6,57,75,24.16,US,1611943420
Tshikapa,-6.4167,20.8,74.93,85,81,2.28,CD,1611943420
Kasongo-Lunda,-6.4667,16.8167,73.98,86,80,2.06,CD,1611943421
Imbituba,-28.24,-48.6703,86.0,66,75,11.5,BR,1611943317
Port-Gentil,-0.7193,8.7815,77.0,88,40,8.05,GA,1611943122
Kardamena,36.7814,27.1425,51.8,71,40,4.61,GR,1611943421
Santa Catarina de Tepehuanes,25.35,-105.7333,70.86,25,0,7.63,MX,1611943422
Kiama,-34.6833,150.8667,71.01,96,100,11.99,AU,1611943422
Udachny,66.4167,112.4,-39.03,80,52,3.85,RU,1611943422
Uchaly,54.2996,59.4521,3.18,94,95,4.12,RU,1611943422
The Valley,18.217,-63.0578,80.6,65,20,4.61,AI,1611943422
Saint-Pierre,-21.3393,55.4781,80.6,65,0,4.61,RE,1611943126
Beloha,-25.1667,45.05,79.27,78,100,11.92,MG,1611943006
Pinawa,50.1489,-95.8811,15.62,94,100,10.38,CA,1611943423
Svolvær,68.2342,14.5683,23.0,68,0,14.97,NO,1611943423
San Bartolomé de Tirajana,27.9248,-15.5733,73.99,68,0,4.61,ES,1611943423
Skaerbaek,55.1573,8.769,30.99,80,75,12.66,DK,1611943423
Pisco,-13.7,-76.2167,77.0,69,0,9.22,PE,1611943114
Assiut,27.181,31.1837,59.0,47,0,12.66,EG,1611943424
Luanda,-8.8368,13.2343,82.4,74,20,12.66,AO,1611943069
Kitui,-1.367,38.0106,65.68,92,34,3.47,KE,1611943424
Garden City,42.3256,-83.331,26.6,50,20,10.36,US,1611943364
Vuktyl,63.8567,57.3094,-6.41,88,94,6.73,RU,1611943424
Mae Sai,20.4335,99.8762,71.6,83,20,6.91,TH,1611943425
Parambu,-6.2111,-40.6944,80.74,68,100,3.51,BR,1611943425
Lusambo,-4.9667,23.45,77.38,59,98,1.01,CD,1611943170
Dodge City,37.7528,-100.0171,42.01,65,1,13.8,US,1611943425
Ponta Delgada,37.7333,-25.6667,62.6,77,20,11.5,PT,1611943183
Freeport,40.6576,-73.5832,24.01,36,20,23.02,US,1611943282
Bereket,39.2446,55.5154,51.31,46,97,3.78,TM,1611943426
Kargopol',61.5071,38.9456,22.1,97,100,8.14,RU,1611943426
Ōtake,34.2,132.2167,32.0,64,1,4.61,JP,1611943426
Rudnogorsk,57.2639,103.7519,-26.25,84,100,5.93,RU,1611943427
Ixtapa,20.7,-105.2,80.6,54,20,3.02,MX,1611943337
Emporia,38.4039,-96.1817,46.4,61,1,18.41,US,1611943386
Fengxian,34.7039,116.5872,44.01,59,83,1.01,CN,1611943427
Superior,46.7208,-92.1041,21.2,58,1,4.61,US,1611943234
Yulara,-25.2406,130.9889,80.6,61,75,17.27,AU,1611943131
China,25.7,-99.2333,66.78,65,75,11.18,MX,1611943319
San Joaquin,37.9333,-121.3011,50.0,76,90,1.59,US,1611943428
Agadez,19.75,10.25,59.65,27,0,4.03,NE,1611943428
Fulton,33.7668,-84.4499,48.99,34,1,3.44,US,1611943415
Naze,28.3667,129.4833,48.69,73,65,14.07,JP,1611943155
Tonstad,58.6626,6.7169,32.0,74,0,3.44,NO,1611943428
Tessalit,20.1986,1.0114,72.77,17,0,9.46,ML,1611943125
Panzhihua,26.5851,101.7128,45.0,53,0,0.49,CN,1611943429
Daru,-9.0763,143.2092,77.99,88,99,14.2,PG,1611943429
